Site ID,Location,Class,Subclass,Status,Name,Make,Model,Cabinet,U Position,Slot Position,IP Address,Serial Number,Type,Function,Contact,Contact Team,Customer,Mounting,Form Factor,Created By,Request Number,Request Stage,Created On,Origin,Notes,PowerIQ Object ID,Integration Status,VM Manager,VM Manager Integration Status,VMware Status Update Date,Customer Service,Technical Support,Account Number,Node Code,Planning Expiration
DR Peng Beijing,XA.BJS.04 > 01 > MD09,Network,NetworkStack,Planned,G0001539,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.04.01.MD09.01.002,15,,,JPE19482309,,,,,,Rackable,Fixed,lu_d_zhang,,,08/24/2020 02:12:01-04,Client,,,,,,,,,,MD09,
DR Peng Shanghai,XA.SHA.04 > 03 > MD10,Network,NetworkStack,Planned,G0001562,Arista Networks,DCS-7010T-48-F,XA.SHA.04.03.MD10.01.005,28,,,JPE20392533,,,,,,Rackable,Fixed,lu_d_zhang,,,03/28/2021 23:14:29-04,Import,,27720,,,,,,,,MD10,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001567,Arista Networks,DCS-7010T-48-F,XA.CAN.04.01.MD02.01.002,25,,,JPE19461022,,,,,,Rackable,Fixed,pei_ye,,,04/13/2020 03:47:00-04,Import,,,,,,,,,,MD02,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0001593,Arista Networks,DCS-7280SR-48C6-F,XA.WUH.03.04.0404.01.002,27,,,SGD19491901,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:55-04,Import,,4512,,,,,,,,404,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0001933,Arista Networks,DCS-7280SR-48C6-F,XA.CTU.04.03.0301.01.002,27,,,SGD19480655,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:54-04,Import,,,,,,,,,,301,
DR Peng Guangzhou,XA.CAN.04 > 01 > MD02,Network,NetworkStack,Planned,G0001964,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.04.01.MD02.01.002,15,,,JPE20290050,,,,,,Rackable,Fixed,pei_ye,,,01/26/2021 22:37:07-05,Import,,27297,,,,,,,,MD02,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0002020,Arista Networks,DCS-7280SR-48C6-F,XA.WUH.03.04.0404.01.001,21,,,SGD19480772,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:31-04,Import,,4504,,,,,,,,404,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0002044,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.04.03.0301.01.002,15,,,JPE20424804,,,,,,Rackable,Fixed,pei_ye,,,03/01/2021 04:48:41-05,Import,,27599,,,,,,,,301,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0002229,Opengear,IM7248-2-DAC_IW,XA.WUH.03.04.0404.01.001,23,,,7.25E+13,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:28-04,Import,,4503,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0002239,Arista Networks,DCS-7280SR-48C6-F,XA.WUH.03.04.0404.01.001,27,,,SGD19480672,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:23-04,Import,,4501,,,,,,,,404,
GDS Chengdu,XA.CTU.04 > 03 > 0301,Network,NetworkStack,Planned,G0002287,Arista Networks,DCS-7280SR-48C6-F,XA.CTU.04.03.0301.01.001,27,,,SGD19480789,,,,,,Rackable,Fixed,lu_d_zhang,,,04/17/2020 04:29:40-04,Import,,,,,,,,,,301,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0027497,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.03.03.C303.01.002,15,,,JPE19482332,,,,,,Rackable,Fixed,lu_d_zhang,,,11/17/2020 00:16:33-05,Client,,26996,,,,,,,,C303,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0027575,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.03.04.L4M2.01.002,15,,,JPE20063406,,,,,,Rackable,Fixed,lu_d_zhang,,,09/28/2020 04:27:04-04,Client,,3784,,,,,,,,L4M2,
CU Chengdu,XA.CTU.03 > 03 > C303,Network,NetworkStack,Planned,G0027578,Arista Networks,DCS-7280CR2A-30-F,XA.CTU.03.03.C303.01.001,15,,,JPE20063423,,,,,,Rackable,Fixed,lu_d_zhang,,,11/17/2020 00:08:41-05,Client,,26995,,,,,,,,C303,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0027584,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.03.03.3008.01.002,15,,,JPE20063422,,,,,,Rackable,Fixed,lu_d_zhang,,,11/17/2020 00:24:45-05,Client,,26998,,,,,,,,3008,
CU Guangzhou,XA.CAN.03 > 03 > 3008,Network,NetworkStack,Planned,G0027623,Arista Networks,DCS-7280CR2A-30-F,XA.CAN.03.03.3008.01.001,15,,,JPE20063396,,,,,,Rackable,Fixed,lu_d_zhang,,,11/17/2020 00:18:20-05,Client,,26997,,,,,,,,3008,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0101665,Arista Networks,DCS-7280CR2A-30-F,XA.WUH.03.04.0404.01.001,15,,,JPE20063397,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:35-04,Import,,4506,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0101672,Arista Networks,DCS-7280CR2A-30-F,XA.WUH.03.04.0404.01.002,15,,,JPE20012289,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:59-04,Import,,4514,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0101673,Arista Networks,DCS-7280CR2A-30-F,XA.WUH.03.04.0404.01.001,29,,,JPE20083502,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:21-04,Import,,4500,,,,,,,,404,
CU Wuhan,XA.WUH.03 > 04 > 0404,Network,NetworkStack,Planned,G0101696,Arista Networks,DCS-7280CR2A-30-F,XA.WUH.03.04.0404.01.002,29,,,JPE20102034,,,,,,Rackable,Fixed,lu_d_zhang,,,10/09/2020 22:32:53-04,Import,,4511,,,,,,,,404,
CU Shanghai,XA.SHA.03 > 03 > J2J3,Network,NetworkStack,Planned,G0101699,Arista Networks,DCS-7280CR2A-30-F,XA.SHA.03.03.J2J3.01.001,15,,,JPE20080768,,,,,,Rackable,Fixed,lu_d_zhang,,,09/16/2020 05:17:25-04,Client,,2783,,,,,,,,J2J3,
CU Beijing,XA.BJS.03 > 04 > L4M2,Network,NetworkStack,Planned,G0101735,Arista Networks,DCS-7280CR2A-30-F,XA.BJS.03.04.L4M2.01.001,15,,,JPE20141559,,,,,,Rackable,Fixed,lu_d_zhang,,,09/28/2020 04:22:05-04,Client,,3783,,,,,,,,L4M2,
